,id,senten
206,206,받을 땐 좀 솔직히 기분이 너무 별로였는데 성과는 잘 몰라도 내가 해온 것들을 좀 아끼려고 노력하는 버릇을 들여보는 게 좋을 것 같아서 그냥 버리지 않고 들고 왔다 이런 것도 내가 아끼지 않으면 누가 아껴주겠어
207,207,지금까지 받은 상장들 자랑을 해볼 나 비록 나보다 많이 받은 사람이 훨씬 많겠지만 그래도 나름 만족 중 보고 있음이나 열심히 잘 살고 있구나를 증명해 주는 거 같아서 다 꺼내서 장식
208,208,축하합니다 강남 온통 프렌즈 캐릭터 등
209,209,코로나로가족한명만들어갈수있고연주하는곳은사회적거리두기로아무곳에나앉을수없음참기다리던콩쿨인데월에함해보네결과는최우수상옴마야잘했다잘했어작은아이도잘해내고있습니다
210,210,한국 기 타협회 제회 전국 기타 콩쿠르
211,211,
212,212,차월 수료식 마침 떨리는 마음으로 화법에 대한 발표도 대표로 나가서 하게 되고 시간이 어떻게 지나간 지 모르게 훅 지나간 거 같네 성실하고 꾸준하게 계약한 결과 최우수 상하이 스타 만근 과실적을 이룬 백백 클럽 달성 등 많은 보답이 내게 와서 너무나 기쁜 하루가 될 거 같다의 기쁜 마음으로 앞으로 고객에게 신뢰가 가고 회사에는 성실한 사람이 될 수 있게 차원도 파이팅 내가 바로 고객의 미래다 현대 해상의 새싹 물을 주세요 세종지점 하이 플래너 김진호 폰 카톡
213,213,수상 인증 이벤트 참여 중 김윤아 최우수상 퀄리티 올린다고 정말 오랜 기간 열심히 그렸던 그림 그만큼 결과도 좋아서 너무 기쁘다
214,214,추운 겨울 우리 아이들에게 따뜻한 겨울을 선물하고 싶은 마음에 올해는 장성군 청소년 상담복지센터와 삼계면 아동센터에 따뜻한 이불장을 나눔 하고 왔습니다 물품 전달은 코로나 안전 수칙을 준수하여 물품을 전달하였습니다 온 세상 나눔 캠페인을 통해 우리 아이들에게 따뜻한 정을 나누어줄 수 있는 기회가 되어 앞으로는 아름다운 꽃길만 걸을 수 있도록 행복 전도사가 되는 장성 우리 신협이 되겠습니다 장성 우리 신협 본점 전남 장성군 삼계면 사찰로 장성점 지점 전남 장성군 장성읍 충무 김장성 군민과 함께하는 우리 신협 우리 동네 우리 신협 많은 이용 부탁드립 다
215,215,김양의 작품 올해는 코로나로 인해 많은 대회가 미뤄지고 취소되는 상황인데 미술학원 선생님의 뜻밖의 좋은 소식 기분이 좋아지고 행복해지는 도치 맘
216,216,우리 집 경사 났네 물론 다 주는 상일 수도 있고 많은 부분 선생님께서 다듬어 주셨겠지만 그만큼 미술시간 즐거워하는 것만으로도 감사 많은 상중에 제일 최고 상 받은 거에 진짜 세상도 치마 등극
217,217,
218,218,오랜만에 꾸며서
219,219,책 모양인데 이건 뭘까요 짜잔 강진에서 온 첫 물차 한 바위 골 다원 강진우 전 홍차 맛 참 매력적이 다 끝 맛이 달고 풍미가 깊은 게 특징 강진 녹차 명인님 잘 마시겠습니다 한 바위 골 다원
220,220,학년 현장실습
221,221,아이고 김가 똥이 최우수 상이라니 서울 전시관에 전시된다는데 대박사건이구나 맨날 미술학원 놀러 다네는 줄 알았더니 그래도 그림은 그리는구나 장하다 김가온
222,222,
223,223,
224,224,
225,225,전국 미시즈 모델 선발대회 본선대회에서 최우수상을 수상한 고정희 씨 포토타임 축하드려요 미시즈 모델의 새로운 도전을 봉 프로가 응원하며 함께합니다
226,226,
227,227,
228,228,
229,229,
230,230,부산게임과몰입상담치료센터표어캠페인우수작발표탄안녕하세요여러분게임과몰입상담치료센터표어캠페인우수작이선정되었습니다최우수작을발표하겠습니다함께표어를읽어보고실천가능한표어로생활계획도세워보는시간을가져보세요우수상에선정되신분들은부산게임과몰입상담치료센터블로그를통해확인부탁드립니다부산게임과몰입상담치료센터블로그당첨된분들에게는으로개별연락드릴예정입니다게임과몰입상담치료센터캠페인에많이참여해주셔서감사합니다다음캠페인도기대해주세요상품은우수작선정자분들의회신이완료되는대로일괄발송됩니다늦어도월일에는발송될예정이에요캠페인당첨관련주일간답장이없을시당첨이취소될수있음을알려드립니다
231,231,
232,232,음에 돈 들인 보람이 있다 아들 최고
233,233,여러분 덕분에 심평원 가상을 개나 탔어요 대한민국 대상 최우수상 올해의 블로그 부문 최우수상 여러분 모두 감사합니다 내년에도 더 노력하는 심평원이 되겠습니다 다른 채널도 많으니 방문해주세요
234,234,강원 건축문화제 회원작품전 수상작 모음 안녕하세요 강원 건축문화제입니다 강원 건축문화제 회원작품전에서 각각 대상 주거부문 최우수상 비주거부문 최우상을 받은 작품들입니다 전체 대상원 계연 건축사사무소 스튜디오 더원 원주 행복당 터 주거부문 최우수상 최 이 선 건축사사무소 예인 민들레의 정원 비주거 부분 최우수상 이승환 정희선 디자인 플러스 건축사사무소 초당 공방 여러 회원분들의 멋진 작품으로 수놓아진 강원 건축문화제였습니다 감사합니다
235,235,고 보고회에서
236,236,독도 그리기 포스터 교내상 최우수상
237,237,
238,238,
239,239,
240,240,최우수상 받았다 만 원이 지
241,241,잠시 부업을 쉬는 동안 나랏돈으로 여러 가지를 배우러 다녔어요 그러는 중에 알게 된 수기 공모전에 참여했다가 최우수상을 받게 돼 어 오늘 수상하고 왔습니다 코로나로 인해 시상이 축소되고 혼자 오라고 하여 혼자 갔더니 저만 혼자 왔어요
242,242,
243,243,
244,244,초등반
245,245,제회 바다그리기 대회 초등부 최우수 인천광역시장상 연성초이지 민중 등부 최우수 인천광역시장 상동 방중 이다은 입선 도림초 김단아 도림초 황승현 도림 초정은 채 남촌 초 박수현 자세한 사항은 홈페이지 확인 바랍니다 검색창에 경인일보 스스로 기획할 줄 아는 아이가 미술영재입니다
246,246,오늘총개팀이참여하고예선본선결선최종까지총회에걸쳐진행되었던제회창업경진대회가끝이났습니다처음에는아무런기대없이서류를제출했는데어쩌다보니운이좋게도결선무대까지오를수있었고최우수상까지수상할수있었습니다올해월부터창업을하겠다며무작정정부지원사업금을확보하러다녔고그렇게지원사업에선정돼서학교를다니며창업을하게되었습니다지난월소상공인희망센터입주기업에선정되어생애첫사무실도갖게되었습니다처음에는어떻게시작하고어떻게진행해가야할지막막하기만했고학교생활과병행하다보니어디하나에집중할수없었습니다저의진로사업의방향을잃을때도많았지만항상옆에서도와주셨던많은분들이있어서나름대로잘이겨낼수있었던것같습니다년동안기계공학이라는전공을공부했지만실제로일을하다보니엔지니어로살아야만한다는게너무싫었습니다그래서여러활동경험을하는데더시간을많이투자했던것같습니다아직도부족한점투성이고공부해야하는게더많지만올해를정리하고있는이시점에서그동안좋은경험을할수있게해주셨던많은분들께감사의인사드립니다앞으로더좋은모습발전된모습보여드리겠습니다감사합니다
247,247,시상식만 시간째 차라리 수업이 나을 듯
248,248,
249,249,마이클 타임 키즈 모델 콘테스트 최종 결과 공개 드디어 공개된 마이클 타임 키즈 모델 콘테스트 최종 결과 장려상부터 대상까지 너무 쟁쟁한 후보들 가운데 최종인이 선정되었습니다 발표 영상에는 모델 정동원 군이 수상자를 직접 호명하며 소개해준다고 해요 과연 총 만 원의 상금 광고모델 기회의 주인공은 발표 영상을 통해 최종 수상자인 만나보세요
250,250,
251,251,마이클 타임 키즈 모델 최종 수상자 발표 최우수 상인 최우수 상전 나예 최우수상 이성은 수상하신 인 모두 너무 축하드립니다 비보이 못지않은 춤 실력과 가수 못지않은 가창력이 정말 돋보이네요 수상자는 어마어마한 상금과 특별 부상이 제공될 예정입니다 콘테스트에 관심 가져주시고 참여해 주신 많은 분들 너무 감사드립니다
252,252,
253,253,아이시스가 환경부의 자원순환 착한 포장 공모전에서 최우수상을 수상했습니다 아이시스 에코는 생수병 몸체에 라벨을 부착하던 것을 없애고 그 대신에 병 마개에 이 접착성상 표대를 부착해 개봉할 때 자동으로 분리배출이 가능하게 만든 제품이랍니다 아이시스로 친환경 라이프를 느껴보세요
254,254,
255,255,피드 박제이게 다예 진이랑 민우 오빠 덕분이야
256,256,
257,257,한국건축문화대상 시상식에 다녀왔습니다 대표로 단상에 올랐지만 저 혼자서 해낸 것이 아니기에 감사할 따름입니다 우리 식구들 항상 감사하고 존경합니다 평소 친한 일상 건축소장님들과 같은 상을 받아서 더 감회가 새롭습니다 겸허히 또 정진하는 건축인이 될게요
258,258,
259,259,고마워에 오자마자 상장 보여주는 것도 귀엽고 이래서 나가기 싫은데 나가게 되는 당진 미술대회
260,260,사회적거리두기가지속되면서내가사는집동네와같은나의주변공간에대한관심이높습니다코로나로인해가까운거리에만머물게되면서자연스럽게내가지내는공간에눈길을주게된것입니다내가생활하는곳는어떤모습을하고있을지도시와건축을중심으로바라보는기회를가져보면어떨까요서울시에서는건축의공공적가치를구현하여시민삶의질을향상시킨건축물을장려하고자건축상을제정하여시상을하고있습니다서울비엔날레와함께년제회서울시건축상최우수상을받은건물들중심으로시민들의일상속에어우러진도시와건축을만나보세요그라운드시소서촌브릭웰서울종로구자하문로길매일매월첫째주월요일정기휴관사진송파책박물관서울송파구송파대로길매일월요일정기휴관사진중림창고서울서소문로길사진
261,261,
262,262,
263,263,살아온 뒤에
264,264,아니고 기관상
265,265,
266,266,
267,267,
268,268,
269,269,진주시가 참 햅쌀 경남 쌀 브랜드 평가 최우수상을 받았습니다
270,270,둘째 셋째는 진짜 스스로 크고 있는 것 같아 혼자 치카치카 하는데도 치아관리 잘했다는 의사 말에 엄마는 미안함이 혼자 가글 하고 치 실하더니 나름 관리 잘했구나 씩씩하게 검사받아줘서 고마워 셋째도 이제 혼자 양발 신고 밥 먹고 다 컸다 탯줄이 떨어지는 순간 엄마한테 독립한다는 말이 느껴지는 순간이다
271,271,
272,272,더 룩 오브 더 이어 클래식 하동균 선생님 최우수상 입상 수상기 일정 및 정책은 및 주최 측 사정으로 변동될 수 있습니다
273,273,플러스 중부 캠퍼스 시니어모델 친구들 모델 라거 건강한 시니어모델 문화 확산을 지향하는 커뮤니티 우리를 알리는 영상 공모전에서 최우수상을 탔다 처음 해보는 영상편집에서 고치고 또 고치고 하는 과정이 쉽진 않았지만 머리 맞대고 완성한 영상 많이 엉성하고 아쉬운 점도 많지만 시행착오를 거치면서 또 성장해 가겠지
274,274,안녕하십니까 춘해보건대학교 치위생과입니다 지난 월일 춘 해 보건대학교 도서관에서 개최한 제작 경진대회에서 치위생과 학생들의 예방치 과학 한 권에 끝내기가 최우수상을 받았습니다 최우수상을 수상한 치위생과 이수정 송해면 학생 학년은 치과위생사 국가고시 과목 중 예방치 과학을 다룬 내용의 을 독창성 있게 제작해서 언제 어디서나 쉽게 을 열어 재미있고 손쉽게 학습을 할 수 있는 내용이라는 평가를 받았습니다 수상자 이수정 송해면 학생은 을 제작하면서 예방치 과학만큼은 모르는 부분 없이 공부할 수 있었고 자신들이 만든 이를 동기들과 후배들이 유용하게 사용할 수 있어서 기쁘다고 소감을 전하며 도움을 주신 치위생과 교수님들께 감사의 인사를 전했습니다 그 외에도 김한별 치위생과 학년 학생은 우수상을 수상하였으며 박초희 치위생과 학년 학생은 장려상을 수상해 치위생과를 더욱 빛냈습니다 수상한 모든 학생들에게 축하의 박수를 전하며 코로나로 인해 스스로의 자기주도적학습이 큰 부분을 차지하게 된 만큼 이번 경진대회를 통해 제작된 이 널리 사용되어 더욱 전문성을 가진 치과위생사가 되기를 바랍니다 이상춘 해 보건대학교 치위생과였습니다
275,275,
276,276,힣
277,277,
278,278,
279,279,
280,280,년올해처음받은상글쓰기제목함깨노래하며함께울었고하나임을느꼈다
281,281,샘스 캐빈이 상장을 받았어요 경력단절 예방 우수사례 공모전에서 최우수상을 받게 되었는데요 원래는 시청에서 광주시 장님이 직접 주시는 상장인데 코로나 때문에 아쉬웠어요 광주시 공무원분들께서 샘스 캐빈 사무실까지 직접 오셔서 수여해주시고 기념촬영까지 잘 마무리했습니다
282,282,최우수상
283,283,나에게도 이런 날이
284,284,
285,285,
286,286,
287,287,
288,288,지난 주말 제회 태화강 국가 정원 플래시몹 페스티벌에 참가했습니다 오랜만의 대회 참가이기에 설렘도 두 배 멋진 상까지 주셔서 기쁨도 두 배 큰 환호와 아낌없는 서포트로 감동도 두 배
289,289,
290,290,원래 상장에 쓰여있는 날짜에 받아야 했던 상장을 교장실에서 교장선생님께 받게 돼 어서 늦게 받았다 교장선생님께서 좋은 말씀과 함께 최우수상을 전달해주셨는데 생각하지도 않았던 상장 게다가 최우수상이라 너무 행복했다고 등 학교 가서는 더욱 뭐든 열심히 해야겠다
291,291,두번째대회이번엔초학년부최우수상
292,292,제회 서울특별시 어린이청소년 희망 총회 년 동안 청참 위플 한 내가 헛되게 느껴지지 않았던 날 맞아요 저 최우수상 받아서 신났어요 좋은 정책같이 제안한 동작구청 참 위 체고 청소년증 의무화시켜주세요 제발
293,293,평생 잊지 못할 기억 팀 최우수 해양수산부 장관상같이 노력 한 팀원들 수고했어
294,294,월드푸드챔피언십드디어끝디저트위에나비올라가야되는데쳇다들고생하셨습니당
295,295,
296,296,
297,297,
298,298,
299,299,가장 예쁘게 불태운 주윤 팀장 진짜 고생 많았다 마지막 워크숍 끝
300,300,
301,301,엄마 최우수상 축하해 사진촬영 후 바로 마스크 착용했습니다
302,302,
303,303,우리 막둥이 축하 해너는 다 계획이 있구나
304,304,가을전국아동미술대회입상자최고특별상박찬동산초김은행당초구지세이은세최우수상김세동산초박온안양남초이서안양남초최정금북초주아우촌초신중금북초양태세김규세김미세이지세우수상문채금북초정하행현초박지경기초송유세김하세안수세윤준세전예세금상길규한양초김건금북초김현세박시세박채세유승세이시세박유세김민세윤다세은상원지동산초김도행현초이지금북초김가경기초이진세동상박찬행현초배정행현초김유행현초이예갈뫼초박준세정재세주호세이정세함께해준선생님친구들모두수고많았습니다입상하지못했지만최선을다한친구들에게도박수를보냅니다플레아띠모두사랑합니다
305,305,요즘바빠서영혼이가출한것같았는데상받으니넘조으네요앞으로도더열심히노력하는라비앙로즈가되겠습니다
306,306,울뽀요축하해
307,307,생애 첫 상장 축하해 아들
308,308,
309,309,
310,310,카드 뉴스 구제역 방역수칙 축산농가를 지키는의 법칙
311,311,
312,312,
313,313,
314,314,띵동 상장이 도착했어요 축하해 축하해
315,315,
316,316,웬일이야 웬일이야 세상에 이런 일이 그림 못 그린다고 그랬는데 과학미술대회 최우수란다 열심히 연습하더니 좋은 결과 나와서 축하해 아침 교내방송에 매스컴도 탔다고 교내 독서 행사할 때 몇 가지 참여했더니 문화상품권에 킨더 초콜릿까지 오늘 많이 받아왔네
317,317,환경이지조임용보기전에하고싶은거다하려고시작한이번대회준비할때는너무힘들었는데막상끝나고나니시원섭섭한대회였다수업시연너무멋지게끝내준환경새내기예진이율현이너무고맙구너희만난건행운이었어든든한조장님우정넴은항상감사합니다여러모로덕분에큰상받은것같아용대학생되고처음받은상이라감동그자체였다멋진예비선생님들수업통해서자극도받고왔당늘봄학생회분들좋은기회주셔서감사합니다
318,318,
319,319,
320,320,글쓰기 대회 발표자 공개되었다길래 물어보니
321,321,자원봉사 우수사례 발표대회 고등부 최우수상 수상 월일 토요일사 강원도 자원봉사센터에서 주관한 자원봉사 우수사례 발표대회에서 원주의료 고등학교 바이오 더 나지도 교사 염기훈 학생들이 고등부 최우수상을 수상했습니다 치매환자나 치매에 노출된 어르신을 돕는 활동 소개 치매인식개선활동 치매예방활동 코로나 예방 및 극복 활동 연탄 후원 및 배달 활동 등에 대해서 발표하였습니다 강원도 내개 고등부 봉사단체 중 최우수상을 수상하였습니다 축하합니다
322,322,한국 선팅필름 협동조합 월드클래스 중견 간소 기업 대상
323,323,
324,324,대 놓고 아들 자랑 시간 지난달에 그렸던 그림을 미술대회에 출품한다 했는데 우리 아들 최우수 상이랍니다 미술학원 원장님이 우리 아들 너무 잘한 거라고 대단하다고 칭찬해주시네요 그림을 그릴 때나 뭐든 만들 때 항상 우리 예준이는 개를 그린다는데 엄마 아빠 예준이 스스로 주제를 동물원으로 하고 웃고 있는 가족들 나무 꽃사자 풍성해 울타리 그리고 거꾸로 된 아이스크림까지 살 꼬맹이가 저 하얀 도화지에 예쁘게도 표현했네 항상 좋은 것만 더 좋은 것만 해주고 싶은 엄마 아빠 마음을 우리 예준이가 아는 건지 그림에서도 행복해하는 거 같아서 엄마는 너무 행복하 다우리 아들 너무너무 잘했고 앞으로도 너의 가슴속에 있는 멋진 생각들 그림으로 많이 표현해줘 사랑해 아들
325,325,울 막둥이 현성이가 양평군 그리기 대회에서 최우수상을 받아왔다 오래간만에 자식 이상을 받사오니 좋고 낭
326,326,흠흠
327,327,여러분의 성원에 힘입어 새마을 세계화 재단에서 주최한 불어 새마을운동 노래 공모전에서 최우수상을 수상하였습니다
328,328,진짜김신너땜에엄마폭풍눈물너진짜엄마는뭐해주는것도없는데혼자서이렇게잘커주고있다니으허하하허허허허허허허엉고마워아들
329,329,
330,330,코로나로 늦어진 월 카테 열심히 배우며 노력한 결과가 나왔습니다 매일 연습하며 부족한 부분을 또 연습한 수연이 지금처럼 목표를 향해 열심히 하는 수연이 응원하고 칭찬해 앞으로도 즐기며 열심히 연기하는 모습 기대할 게 사랑해요 그리고 고마워
331,331,
332,332,
333,333,코오롱 아우로서 대구 전시장 항상 고객님들께 최선을 다하겠습니다 감사합니다
334,334,
335,335,
336,336,
337,337,
338,338,모두 모두 수고했어요 앞으로
339,339,
340,340,
341,341,
342,342,어디야 집이지 기욤 공주나 예
343,343,
344,344,
345,345,
346,346,내년에는 어떤 형태로든 무대에 다시 설 수 있겠지
347,347,오늘 마감 다카시 공모전 천안시에 산다면 고고 나도 방금 보냈는 도운 이의 운동화로 하나 더 보낼 수 있는데 뭘로 보낼까 낭
348,348,기업분석 대회 팀 중의 최우수상 고생해준 팀원들 감사합니다
349,349,과분한 상을 주셔서 정말 감사드립니다
350,350,단체 활동에 참여해서 해낸 것도 대견한데 상까지 내 딸 잘했다
351,351,
352,352,청소년 발명가 프로그램 최우수상
353,353,
354,354,올 한 해 열심히 한 만큼 돌아오는 게 많은 하루 다다들 고생 많았어요
355,355,최최최우수믓쨍이랑오리자르케이꾸
356,356,소프트웨어개발보안경진대회찐으로끝월일계획서내고말도안되게예산통과됐다는소식듣고놀랐던우리포기하지않고주일동안정말많이공부하고고생해서본선에서만족스러운결과물내고행정안전부장관상인최우수상까지받았다중간에이화여대블로그에인터뷰글도올라가고기사도나고등등너무짜릿한일이많았다오늘개발보안컨퍼런스에서시상식하면서유툽라이브중계되는자리에서발표하고다른멋진팀분들만나고롤모델이될수있는이분야분들께상을받으며진짜몇번이고벅차올랐다넷이솔직히본선전에포기할까고민많이했는데개월간여기까지온거너무신기해포기하지않고서로를끌어나가준덕분이야덕분에정말소중한경험을했다너무고생했고고마워우리팀시상식끝나고위드유감자팀분들과만나서카페에갔는데대회오프라인이었으면더친해지고더많은분들을만났을것이라는아쉬움이조금이나마해소된것같기에너무기뻤어요우리꼭월일에만나요모두고생하셨습니다
357,357,보험왕 아닙니다
358,358,년 연속 최우수상 애도라 수고했어
359,359,태권도 배 온라인 태권체조대회 입시반을 제외한 톱클래스 시범단 모두 출전 초등부 팀 중등부 팀 준비과정부터 마무리까지 함께 한 모든 순간순간을 기억하며 더욱 단단한 팀으로 성장하자 자랑스럽고 사랑스러운 제자들 영상 풀버전은 상단 프로필 유튜브를 검색해주세요
360,360,코로나로밖에 나가지 못하지만 집에서 행복하게 지내는 우리 가족이란 주제로 그림 그리기 대회가 있었어 요시오니가 몇백 명의 경쟁을 이기고 최우수상을 타서 시상식을 다녀왔어요
361,361,디지털사회혁신아이디어경진대회쎈쓰리팀최우수상수상이번일에제주도에서디지털사회혁신아이디어경진대회라는공모전에참여했습니다총팀이본선진출을하고팀은최우수상까지수상했고더불어저희끼리작은도하는좋은시간을가졌습니다저희쎈부원들이쁘고멋있고장하죠응원해주신여러분들모두감사해요다음에는더좋은활동으로찾아뵙겠습니다
362,362,오늘 최우수상 받다 기분이 너무 좋다 역시 월은 나에게 계약 운 좋네 시상식은 줌으로 하고 실제 상장 받으러 가야 한다는 거 매번 등 상만 타다가 진짜 오랜만에 등 해보네 개월 간 활동 끝
363,363,한자자격시험 결과 나왔네요 코로나 때문에 많이 보지는 못했지만 열심히 한 아이들이 좋은 성적 나왔어요
364,364,등 했다고 좋아하는 녀석 잘했어 담번에도 잘하자
365,365,
366,366,경기도청소년활동진흥센터에서진행된경기도청소년비대면동아리콘테스트가있었는데요우리광청수동아리연합회그랑소속동아리중무려팀이입상을했습니다아아중등부단체전댄스최우수상에이블종합부단체전밴드최우수상메인비종합부개인전댄스장려상뉴타입전주영모두모두축하하고대견하고자랑스러워
367,367,여성회관 어린이집 우리는 벼 특공대
368,368,설봉신문 백일장 사생대회 부문 최우수상 축하해 그림 그릴 때 가장 행복한 너 너의 꿈을 응원해
369,369,
370,370,웬만해선 자식 자랑 피드는 잘 안 하지만 그래도 자랑할만하니까
371,371,블루투스 스피커 추천 저 희원에서 시험검사한 결과를 이해하기 쉽게 재구성한 블루투스 소비자정보 영상으로 제기 크리에이터 영상 중 가장 많은 조회 수를 기록했습니다 제기 콘텐츠 크리에이터 시상식에서 최우수상을 받은 만든 영상 보러 가실까요
372,372,
373,373,블랜디드 썸 썸 프로젝트 익산 친해질 시간도 없이 어색하게 시작을 했으나 무박일 동안 밤을 새우면서 작업을 하면서 함께한 조 친구들 고생했습니다 결과는 개의 팀 중 등 최우수상 익산시장상 역시 우리 조가 최고입니다
374,374,최우수상
375,375,대한민국 무용예술경연 대회 최우수상 수상 살풀이춤 맺힘과 해원의 과정을 찰나의 움직임에 담아내는 아름다운 예술작품 살풀이 사회적으로 큰 재난으로 남은 자의 슬픔과 마음의 상처를 어루만져 주길 악한 것은 가고 복을 가져다주길
376,376,
377,377,
378,378,법정 스님의 연잎의 지혜 빗방울이 연잎에 고이면 연잎은 자신이 감당할 만한 무게만을 싣고 있다가 그 이상이 되면 비워버린다 이천이십년 여름 법정 스님의 글을 심이 아주 현정 쓰다 입상작 전시 일시도 목 부 전시장소가 주시 파주시민회관 전시실
379,379,초심을 잃지 말고 더 열심히 정진하라는 격려와 채찍으로 알고 더욱 열심히 공부하겠습니다 두 손 모아 고개 숙여 감사드립니다
380,380,
381,381,무슨 말이 더 필요하냐고요 등이라고요 작년에 이어 올해까지 년 연속이라고 요새 내기도 함께했다고요
382,382,하루 종일 미뤄뒀던 집안일을 끝내고 몸살이 몰려와 약 먹고 한숨 자고 일어나 먹는 첫 끼 도니까 몸살이 떨어져 나갈 거야
383,383,
384,384,
385,385,
386,386,히히히
387,387,
388,388,
389,389,미술대회 둘 다 최우수상을 받아오셨네 기특한 녀석들 지윤이 다음엔 진짜 최고 특별상 받아올 게라고 말한다 뭐든 열심히만 해다오
390,390,감사합니다 응원해주신 분들 너무 감사드립니다 앞으로 더욱 열심히 하겠습니다
391,391,
392,392,문을 열고 들어오며 선생님 저 상 받았어요 무슨 상 지난번 독서 감상 화요 최우수상 받았어요 오 잘했네 여기저기서 자랑하기 시작 저도 우수상 받았어요 정말 가방을 뒤적거리더니 안 보인다고 서랍에 두고 왔나 봐요 지난번에 받아서 이번엔 다른 친구들에게 양보하래요 흠 선생님마다 다르시니 어쩔 수 없지만 기대했던 만큼 실망도 컸겠구나 괜찮아 네가 얼마나 잘했을지 선생님은 보지 않았지만 알 수 있단다 꿈 그린 아이들 최고
393,393,우리 아이들 너무 바쁠 때 본
394,394,대구 상인 아이엠 본원 기초디자인 다희의 분 시범 작
395,395,누리로로 최우수상 받아따리 축하해
396,396,
397,397,
398,398,히히히히
399,399,나란히 또 최우수상 고려대 가는 거니
400,400,짐정리하다가발견한유물이때무슨정신으로무대에서피아노를쳤는지기억이없음지금은완전쫄보인뎁
401,401,축하한다
402,402,우와 우리 정현이가 세상에 나 엄마가 젤 싫어하는 게 책인데 아빠를 닮았구나
403,403,요즘 딱히 즐거운 일 없는데 이런저런 즐거움을 주는구나 땡스 따님
404,404,
405,405,최우수상 심심해서 하은이의 임신과 출산 이야기를 마음을 담아 써서 응모했었는데 학교 다닐 때도 받기 힘들었던 최우수상을 타게 되었어요 그동안 알게 모르게 맘 고생했던 걸 위로받는 기분이라 얼떨떨하고 미소가 지어졌던 하루 많은 선물도 받아오고 육아 강의도 듣고 기분 좋고 뿌듯한 하루였네요
406,406,울주 경찰서 주최 심심 챌린지 그림 공모전 최우수상 미술과 학년 정린 교육장상 미술과 학년 백빈 축하합니다
407,407,
408,408,
409,409,학년 올라가고 학교에서 처음 받아온
410,410,울 딸 축하해
411,411,
412,412,우리 유하 등 해다 잘하는 친구 덕에 상 탄 듯 고마워 친구야
413,413,올해는 코로나 때문에 모든 학회들이 취소 연기되고 결국 각 개최되었다 요즘 모든 일들이 순조롭지 못하고 회의감에 빠져 힘든 하루하루를 보내오고 있었는데 그래도 지금까지 노력해 온 부분을 누군가는 인정해 주고 있다는 사실에 너무나 기뻤다 강연장의 많은 사람들 앞에서 발표를 하고 코멘트도 듣고 했다면 더 좋았을 것 같지만 강연 영상 녹화도 해보고 이 또한 좋은 경험이 된 것 같다
414,414,어린 왕자에게
415,415,제회 전국 청소년 실옹 음악 경연 대회 리허설 전 대기 중
416,416,바다창작동요대회본선경연날아인이는예선음원낼때중창팀녹음도같이했었고친구동생들이랑같이하는걸좋아해서창작중창지원작년에바닷가노랫소리음원낸게있어가창부문내맘대로지원했는데덜컥두부문다예선통과로중복참여가안되는규정상아인이는친구동생들과같이할수없음에슬퍼하며가창부문에많은우여곡절끝에참여하게되었는데주라는짧은기간안에오늘바람도많이불고너무추워서걱정많이했는데감사하게도가창부문최우수상아인창작부문금상아민엄마한테없는재능을타고나오늘너무나감사한일들이있었다얘들아엄마가이럴려고잘다니던전문직종내려놓은거다알려나모르겠지그래도너네들이좋아하니피곤해도엄만신이가난다좋은선생님만나예쁘게성장해가는모습보며흐뭇하단다민효희선생님너무너무감사합니다수상소감생각도못해서걱정했는데아인이멋진음악가가된다고말해서놀랬는데다끝나고오늘대회진행자분들과사진찍었는데아인이가한말기억하시고멋진음악가로성장하라며인사해주셔서감사했습니다
417,417,명문 자동차 야유회 단체사진을 늦게 찍어 아쉽습니다 인원이 많이 빠졌네요 그래도 즐거웠습니다
418,418,
419,419,
420,420,
421,421,등을 해버렸지 뭐야
422,422,지우와 함께 잠들기 전분 정도 이야기를 나누며 늘 습관적으로 시를 지어왔는데 여름에 공모전이 있어 내보았는데 좋은 결과가 와서 참 기뻤다 아이가 스스로 시를 짓고 소통을 하며 알맞은 단어를 찾아보고 언어로 표현하는 과정에서 부모로서 생각이 많은 날들이었는데 고맙구나 내 딸 앞으로 너의 말들과 글과 생각이 다른 사람들에게 힐링 되길 바란다
423,423,윤참치잘했어
424,424,
425,425,
426,426,우수 이 러닝 콘텐츠 공모전 프린터 운용기능 사이 러닝으로 최우수상 수상했습니다 감사합니다
427,427,
428,428,수상자 인터뷰 마이홈 타운 정영진
429,429,겹경사 중구청 포스터 사생대회 포스터 두지 최우수 자식 자랑하는 거 별로라 했는데 안 할 수가 없다는 내 새끼 최고
430,430,안녕하세요강원건축문화제입니다사진은어린이집그리기대회고학년부문대상최우수상우수상을받은학생들의작품입니다대상춘천근화초학년최서윤태백황지초학년오주은햄버거모양의학교최우수상강릉명주초학년이도헌해양스쿨춘천장학초학년이가영생명을가득품은학교우수상태백황지초학년이지희자연과함께하는초등학교춘천성원초학년서재윤바다상상학교춘천삼육초학년김정서코리아평화국제학교입선한학생여러분모두축하드립니다
431,431,
432,432,학교에서 받은 두 번째 상장 이번에는 최우수상 집에서도 연습했는데 열심히 하고 상을 받아서 더 뿌듯해 대표로 방송실에 가서 받는 경험까지 아침에 학교 갈 때 떨려서 상 못 받으면 어쩌냐며 갔었는데 방송실 가니 오히려 안 떨렸다며 이야기하네 선물 사준다 하니 고른 게 슬라임 천 원으로 끝날 줄이야 워터파크가 자할까 봐 걱정했는데 다행
433,433,
434,434,
435,435,입에 크
